,nodes_index, name,most_frequent_locality,group,most_frequent_hostgroup
13668,23026,Pygidiopsis pindoramensis,North America,Trematoda,Aves
13669,23027,Rallitrema mordens,South America,Trematoda,[]
13670,23029,Renicola cruzi,South America,Trematoda,Aves
13671,23030,Renicola mirandaribeiroi,South America,Trematoda,Aves
13672,23031,Rhipidocotyle gibsoni,South America,Trematoda,Teleostei
13673,23032,Rhopalias baculifer,South America,Trematoda,Mammalia
13674,23033,Rhopalias coronatus,South America,Trematoda,Mammalia
13675,23034,Ribeiroia insignis,Europe,Trematoda,Aves
13676,23036,Rondotrema microvitellarum,South America,Trematoda,[]
13677,23037,Rudolphitrema rudolphii,South America,Trematoda,[]
13678,23038,Saccocoelioides godoyii,South America,Trematoda,Teleostei
13679,23039,Saccocoelioides platensis,South America,Trematoda,[]
13680,23040,Saccocoelioides rotundus,South America,Trematoda,Teleostei
13681,23041,Saccocoelioides szidati,South America,Trematoda,Teleostei
13682,23042,Sanguinicola platyrhynchi,South America,Trematoda,Teleostei
13683,23048,Stephanoprora anomala,South America,Trematoda,Aves
13684,23049,Stephanoprora jacaretinga,South America,Trematoda,[]
13685,23050,Sticholecitha serpentis,South America,Trematoda,Reptilia
13686,23051,Stomylotrema gratiosus,South America,Trematoda,[]
13687,23053,Stomylotrema tagax,South America,Trematoda,[]
13688,23055,Strigea brasiliana,South America,Trematoda,[]
13689,23056,Strigea bulbosa,South America,Trematoda,[]
13690,23058,Strigea elliptica,South America,Trematoda,[]
13691,23059,Strigea nugax,North America,Trematoda,Aves
13692,23060,Styphlodora condita,South America,Trematoda,[]
13693,23062,Tanaisia augusta,South America,Trematoda,[]
13694,23063,Tanaisia bragai,North America,Trematoda,Aves
13695,23064,Tanaisia dubia,Europe,Trematoda,Aves
13696,23066,Tanaisia exigua,South America,Trematoda,[]
13697,23068,Tanaisia freitasiana,South America,Trematoda,[]
13698,23069,Tanaisia inopina,Europe,Trematoda,Aves
13699,23070,Tanaisia magnicolica,South America,Trematoda,[]
13700,23072,Tanaisia parva,South America,Trematoda,[]
13701,23074,Tanaisia precaria,South America,Trematoda,[]
13702,23075,Tanaisia similis,South America,Trematoda,Aves
13703,23076,Tanaisia valida,Europe,Trematoda,Aves
13704,23077,Taxorchis caviae,South America,Trematoda,Mammalia
13705,23078,Telorchis bifurcus,South America,Trematoda,Reptilia
13706,23079,Trifolium trifolium,North America,Trematoda,Aves
13707,23080,Tylodelphylus cardiophilus,South America,Trematoda,[]
13708,23081,Tylodelphys americanum,North America,Trematoda,Aves
13709,23083,Tylodelphys diaphanus,South America,Trematoda,[]
13710,23085,Tylodelphys elongata,South America,Trematoda,Aves
13711,23086,Tylodelphys hagmanni,South America,Trematoda,Reptilia
13712,23087,Tylodelphys rapidulus,South America,Trematoda,[]
13713,23088,Urorygma nanodes,South America,Trematoda,[]
13714,23090,Uvulifer prosocotyle,South America,Trematoda,Aves
13715,23091,Westella philodryadum,South America,Trematoda,[]
13716,23093,Westella serpentis,South America,Trematoda,[]
13717,23094,Westella sulina,South America,Trematoda,[]
13718,23095,Witenbergia witenbergi,South America,Trematoda,Teleostei
13719,23096,Zeferinella vazi,South America,Trematoda,Reptilia
13720,23097,Zetamphistoma compacta,South America,Trematoda,Teleostei
13721,23101,Zonocotyle haroldtravassosi,South America,Trematoda,[]
13722,23102,Zonocotyloides haroldtravassosi,South America,Trematoda,[]
13723,23104,Zonorchis angrensis,South America,Trematoda,[]
13724,23105,Zonorchis confusus,South America,Trematoda,Aves
13725,23108,Zonorchis japuhybae,South America,Trematoda,[]
13726,23111,Acanthatrium eptesici,North America,Trematoda,Mammalia
13727,23112,Acanthatrium nycteridis,North America,Trematoda,Mammalia
13728,23113,Alaria taxideae,North America,Trematoda,Mammalia
13729,23114,Ascorhytis charadriformis,Pacific Ocean,Trematoda,Aves
13730,23115,Brachylecithum mosquense,Europe,Trematoda,Aves
13731,23116,Bunodera mediovitellata,North America,Trematoda,['Insecta' 'Teleostei']
13732,23117,Crepidostomum auriculatum,North America,Trematoda,Chondrostei
13733,23118,Echinoparyphium contiguum,North America,Trematoda,Mammalia
13734,23119,Glypthelmins californiensis,North America,Trematoda,Amphibia
13735,23120,Haplometrana intestinalis,North America,Trematoda,Amphibia
13736,23121,Leucochloridium cardis,North America,Trematoda,Aves
13737,23122,Leucochloridium turdi,Europe,Trematoda,Aves
13738,23124,Limatulum gastroides,North America,Trematoda,Mammalia
13739,23125,Megalodiscus microphagus,North America,Trematoda,[]
13740,23126,Mosesia chordeilesia,North America,Trematoda,Aves
13741,23127,Neodiplostomum cratera,North America,Trematoda,Mammalia
13742,23128,Notocotylus urbanensis,North America,Trematoda,Mammalia
13743,23130,Ophioxenos lampetrae,North America,Trematoda,[]
13744,23131,Ophioxenos microphagus,North America,Trematoda,Amphibia
13745,23132,Paralecithodendrium naviculum,North America,Trematoda,Mammalia
13746,23133,Paralecithodendrium swansoni,North America,Trematoda,Mammalia
13747,23134,Phyllodistomum staffordi,North America,Trematoda,Teleostei
13748,23135,Prosorhynchoides basargini,Asia,Trematoda,Teleostei
13749,23136,Prosthodendrium silvai,North America,Trematoda,Mammalia
13750,23137,Tamerlania zarudnyi,Europe,Trematoda,Aves
13751,23138,Trichobilharzia physellae,North America,Trematoda,Aves
13752,23139,Trichobilharzia stagnicolae,North America,Trematoda,['Aves' 'Gastropoda']
13753,23140,Urotocus rossitensis,Pacific Ocean,Trematoda,Aves
13754,23141,Apharyngostrigea cornu,Europe,Trematoda,Aves
13755,23142,Aporchis rugosus,Europe,Trematoda,Aves
13756,23143,Brachydistomum ventricosum,Asia,Trematoda,Aves
13757,23144,Brachylaima aequans,Europe,Trematoda,Mammalia
13758,23150,Brachylecithum microtesticulatum,Europe,Trematoda,Aves
13759,23151,Calicophoron daubneyi,Europe,Trematoda,Mammalia
13760,23152,Calicophoron microbothrioides,North America,Trematoda,Mammalia
13761,23153,Candidotrema loossi,Europe,Trematoda,Amphibia
13762,23154,Cephalogonimus retusus,Europe,Trematoda,Reptilia
13763,23155,Cercaria trichocerca,Europe,Trematoda,[]
13764,23156,Codonocephalus urniger,Europe,Trematoda,Aves
13765,23158,Cotylurus brevis,Europe,Trematoda,Aves
13766,23163,Dicrocoelium petrowi,Europe,Trematoda,Aves
13767,23164,Diplostomum commutatum,Europe,Trematoda,Aves
13768,23165,Diplostomum huronense,Europe,Trematoda,Teleostei
13769,23166,Diplostomum nordmanni,Europe,Trematoda,Teleostei
13770,23167,Diplostomum podicepsi,Europe,Trematoda,Aves
13771,23168,Diplostomum shigini,Europe,Trematoda,Aves
13772,23169,Echinochasmus amphibolus,Europe,Trematoda,Aves
13773,23170,Echinochasmus beleocephalus,Europe,Trematoda,Aves
13774,23171,Echinochasmus coaxatus,Europe,Trematoda,Aves
13775,23172,Echinochasmus dietzevi,Europe,Trematoda,Aves
13776,23173,Echinochasmus militaris,Europe,Trematoda,Aves
13777,23174,Echinochasmus mordax,Europe,Trematoda,Aves
13778,23176,Echinoparyphium cinctum,Europe,Trematoda,Aves
13779,23178,Echinostoma paraulum,Europe,Trematoda,Aves
13780,23179,Echinostoma sarcinum,Europe,Trematoda,Aves
13781,23180,Echinostoma sudanense,Europe,Trematoda,Aves
13782,23182,Episthmium bursicola,Europe,Trematoda,Aves
13783,23183,Eucotyle nephritica,Europe,Trematoda,Aves
13784,23184,Euryhelmis squamula,Europe,Trematoda,Mammalia
13785,23185,Gorgodera cygnoides,Europe,Trematoda,Amphibia
13786,23186,Gorgodera loossi,Europe,Trematoda,[]
13787,23187,Gorgodera pagenstecheri,Europe,Trematoda,[]
13788,23188,Gorgodera varsoviensis,Europe,Trematoda,Amphibia
13789,23189,Gorgoderina orientalis,Europe,Trematoda,[]
13790,23190,Gorgoderina vitelliloba,Europe,Trematoda,Amphibia
13791,23191,Gymnophallus rebecqui,Europe,Trematoda,[]
13792,23193,Haematoloechus odeningi,Europe,Trematoda,Amphibia
13793,23194,Haematoloechus similis,Europe,Trematoda,[]
13794,23195,Haematoloechus variegatus,Europe,Trematoda,Amphibia
13795,23196,Halipegus kessleri,Europe,Trematoda,Amphibia
13796,23197,Halipegus ovocaudatus,Europe,Trematoda,Amphibia
13797,23198,Himasthla militaris,Europe,Trematoda,Aves
13798,23199,Hyptiasmus laevigatus,Europe,Trematoda,Aves
13799,23200,Hyptiasmus oculeus,Europe,Trematoda,Aves
13800,23201,Ichthyocotylurus pileatus,Europe,Trematoda,Teleostei
13801,23202,Ignavia ardeae,Europe,Trematoda,Aves
13802,23203,Isthmiophora melis,Europe,Trematoda,Mammalia
13803,23204,Lecithodendrium linstowi,Europe,Trematoda,Mammalia
13804,23205,Leptophallus nigrovenosus,Europe,Trematoda,Reptilia
13805,23206,Levinseniella propinqua,Europe,Trematoda,Aves
13806,23208,Macyella vassilevi,Europe,Trematoda,Mammalia
13807,23209,Matovius rhinolophi,Europe,Trematoda,Mammalia
13808,23210,Mesorchis pseudoechinatus,Europe,Trematoda,Aves
13809,23211,Mesorchis reynoldi,Europe,Trematoda,Aves
13810,23212,Metaleptophallus gracillimus,Europe,Trematoda,Reptilia
13811,23213,Metorchis albidus,Europe,Trematoda,Mammalia
13812,23214,Moliniella anceps,Europe,Trematoda,Aves
13813,23215,Neoacanthoparyphium echinatoides,Europe,Trematoda,Mammalia
13814,23216,Neodiplostomum major,Europe,Trematoda,Mammalia
13815,23217,Neoglyphe locellus,Europe,Trematoda,Mammalia
13816,23218,Notocotylus ephemera,Europe,Trematoda,Aves
13817,23219,Notocotylus noyeri,Europe,Trematoda,Mammalia
13818,23221,Notocotylus zduni,Europe,Trematoda,Gastropoda
13819,23222,Omphalometra flexuosa,Europe,Trematoda,Mammalia
13820,23223,Ophiosoma patagiatum,Europe,Trematoda,Aves
13821,23224,Opisthodiscus nigrivasis,Europe,Trematoda,Amphibia
13822,23225,Ornithodiplostomum scardinii,Europe,Trematoda,Teleostei
13823,23227,Paramphistomum daubneyi,Europe,Trematoda,Gastropoda
13824,23228,Paramphistomum microbothrioides,Europe,Trematoda,[]
13825,23229,Paramphistomum microbothrium,Africa,Trematoda,Mammalia
13826,23230,Parvatrema isostoma,Europe,Trematoda,Aves
13827,23231,Patagium lazarewi,Europe,Trematoda,[]
13828,23232,Petasiger grandivesicularis,Europe,Trematoda,Aves
13829,23233,Petasiger neocomense,Europe,Trematoda,Aves
13830,23234,Petasiger phalacrocoracis,Europe,Trematoda,Aves
13831,23235,Petasiger pungens,Europe,Trematoda,Aves
13832,23236,Pharyngostomum cordatum,Asia,Trematoda,Mammalia
13833,23237,Philophthalmus distomatosa,Asia,Trematoda,[]
13834,23238,Philophthalmus posaviniensis,Europe,Trematoda,Aves
13835,23239,Plagiorchis laricola,Europe,Trematoda,Aves
13836,23240,Plagiorchis molini,Europe,Trematoda,Reptilia
13837,23241,Plagiorchis muris,Asia,Trematoda,Mammalia
13838,23242,Plagiorchis mutationis,Europe,Trematoda,['Aves' 'Reptilia']
13839,23243,Plagiorchis neomidis,Europe,Trematoda,Gastropoda
13840,23244,Platynosomum soricis,Europe,Trematoda,Mammalia
13841,23245,Pleurogenes claviger,Europe,Trematoda,Amphibia
13842,23246,Pleurogenes loossi,Europe,Trematoda,Amphibia
13843,23247,Pleurogenes medians,Europe,Trematoda,Amphibia
13844,23248,Pleurogenoides medians,Europe,Trematoda,Amphibia
13845,23249,Pneumonoeces variegatus,Europe,Trematoda,[]
13846,23250,Prosotocus confusus,Europe,Trematoda,Amphibia
13847,23251,Prosotocus fuelleborni,Europe,Trematoda,[]
13848,23252,Pseudechinoparyphium echinatum,North America,Trematoda,Gastropoda
13849,23253,Pseudoleucochloridium soricis,Europe,Trematoda,Mammalia
13850,23254,Psilotrema simillimum,Europe,Trematoda,Aves
13851,23255,Renicola lari,Europe,Trematoda,Aves
13852,23256,Renicola pinguis,Europe,Trematoda,Aves
13853,23257,Rubenstrema opisthovitellinus,Europe,Trematoda,Mammalia
13854,23258,Saakotrema metatestis,Europe,Trematoda,Aves
13855,23259,Skrjabinophyetus neomydis,Europe,Trematoda,Mammalia
13856,23260,Skrjabinophyetus soricis,Europe,Trematoda,Mammalia
13857,23261,Skrjabinoplagiorchis polonicus,Europe,Trematoda,Mammalia
13858,23262,Strigea falconis,Europe,Trematoda,Aves
13859,23263,Strigea strigis,Europe,Trematoda,Aves
13860,23265,Telorchis stossichi,Europe,Trematoda,Reptilia
13861,23266,Trichobilharzia ocellata,North America,Trematoda,Gastropoda
13862,23267,Troglotrema srebarni,North America,Trematoda,Mammalia
13863,23268,Tylodelphys rhachiaea,Europe,Trematoda,[]
13864,23269,Typhlocoelum cucumerinum,Europe,Trematoda,Aves
13865,23270,Uroproctepisthmium bursicola,Europe,Trematoda,Aves
13866,23272,Cladocoelium elephantis,Asia,Trematoda,[]
13867,23274,Gastrodiscus secundus,Europe,Trematoda,[]
13868,23275,Hawkesius hawkesi,Europe,Trematoda,Mammalia
13869,23276,Pfenderius birmanicus,Europe,Trematoda,[]
13870,23277,Pfenderius heterocaeca,Europe,Trematoda,[]
13871,23278,Pfenderius papillatus,Europe,Trematoda,[]
13872,23279,Protocladorchis burmanicus,Asia,Trematoda,Teleostei
13873,23280,Protocladorchis pangasii,Asia,Trematoda,Teleostei
13874,23282,Stunkardia dilymphosa,Asia,Trematoda,Reptilia
13875,23283,Schistosoma rodhaini,Africa,Trematoda,Mammalia
13876,23284,Allassogonoporus amphoraeformis,Europe,Trematoda,Mammalia
13877,23285,Astiotrema monticelli,Europe,Trematoda,Amphibia
13878,23286,Brandesia turgida,Europe,Trematoda,Amphibia
13879,23287,Cathaemasia hians,Europe,Trematoda,Aves
13880,23288,Echinochasmus perfoliatus,Asia,Trematoda,Teleostei
13881,23289,Haplometra cylindracea,Europe,Trematoda,Amphibia
13882,23290,Ityogonimus talpae,Europe,Trematoda,Mammalia
13883,23291,Neoglyphe sobolevi,Europe,Trematoda,Mammalia
13884,23292,Ophiosacculus mehelyi,Europe,Trematoda,Mammalia
13885,23293,Opisthorchis felineus,Europe,Trematoda,Mammalia
13886,23294,Parafasciolopsis fasciolaemorpha,North America,Trematoda,Mammalia
13887,23297,Plagiorchis melanderii,Europe,Trematoda,[]
13888,23298,Plagiorchis multiglandularis,Europe,Trematoda,Aves
13889,23299,Pleurogenes intermedius,Europe,Trematoda,Amphibia
13890,23300,Prosthodendrium chilostomum,Europe,Trematoda,Mammalia
13891,23301,Prosthodendrium longiforme,Europe,Trematoda,Mammalia
13892,23302,Rossicotrema donicum,Asia,Trematoda,Aves
13893,23304,Ascocotyle sexidigita,North America,Trematoda,[]
13894,23305,Austrobilharzia penneri,South America,Trematoda,Aves
13895,23307,Catatropis johnstoni,North America,Trematoda,Mammalia
13896,23309,Cercaria batillariae,Pacific Ocean,Trematoda,[]
13897,23310,Cloacitrema michiganensis,North America,Trematoda,Aves
13898,23311,Dendritobilharzia pulverulenta,North America,Trematoda,Aves
13899,23313,Euhaplorchis californiensis,North America,Trematoda,Aves
13900,23315,Gigantobilharzia elongata,North America,Trematoda,[]
13901,23316,Gigantobilharziella gyrauli,North America,Trematoda,[]
13902,23317,Glypthelmins shastai,North America,Trematoda,[]
13903,23318,Haematoloechus kernensis,North America,Trematoda,[]
13904,23319,Himasthla rhigedana,North America,Trematoda,Aves
13905,23321,Langeronia brenesi,North America,Trematoda,[]
13906,23324,Langeronia burseyi,North America,Trematoda,[]
13907,23325,Levinseniella gymnopocha,North America,Trematoda,Aves
13908,23326,Maritrema laricola,Pacific Ocean,Trematoda,['Gastropoda' 'Malacostraca']
13909,23327,Paralechriorchis syntomentera,North America,Trematoda,Reptilia
13910,23328,Parvatrema borealis,North America,Trematoda,Bivalvia
13911,23330,Parvatrema obscurus,North America,Trematoda,Aves
13912,23332,Philophthalmus andersoni,North America,Trematoda,Aves
13913,23333,Sanguinicola davisi,Europe,Trematoda,Teleostei
13914,23335,Acetodextra amiuri,North America,Trematoda,Teleostei
13915,23336,Alaria canadensis,North America,Trematoda,Mammalia
13916,23337,Alaria craterum,North America,Trematoda,Mammalia
13917,23338,Allacanthochasmus artus,North America,Trematoda,[]
13918,23340,Allacanthochasmus varius,North America,Trematoda,Teleostei
13919,23341,Alloglossidium geminum,North America,Trematoda,Teleostei
13920,23343,Alloglossidium macrobdellensis,North America,Trematoda,[]
13921,23345,Allopodocotyle boleosomi,North America,Trematoda,Teleostei
13922,23346,Allopodocotyle lepomis,North America,Trematoda,Cephalaspidomorphi
13923,23347,Amphimerus elongatus,North America,Trematoda,Teleostei
13924,23348,Amphimerus pseudofelineus,North America,Trematoda,Mammalia
13925,23349,Apatemon canadensis,North America,Trematoda,Aves
13926,23350,Apharyngostrigea pipientis,North America,Trematoda,Aves
13927,23352,Apophallus brevis,North America,Trematoda,Teleostei
13928,23354,Apophallus imperator,North America,Trematoda,Teleostei
13929,23355,Azygia angusticauda,North America,Trematoda,Teleostei
13930,23356,Brachylecithum nanum,North America,Trematoda,Aves
13931,23357,Bucephalus elegans,North America,Trematoda,Teleostei
13932,23358,Bunodera eucaliae,North America,Trematoda,Teleostei
13933,23359,Bunodera inconstans,North America,Trematoda,Teleostei
13934,23360,Bunodera sacculata,North America,Trematoda,Teleostei
13935,23361,Caecincola parvulus,North America,Trematoda,Teleostei
13936,23362,Catatropis filamentis,North America,Trematoda,Mammalia
13937,23363,Centrovarium lobotes,North America,Trematoda,Teleostei
13938,23364,Cephalogonimus americanus,North America,Trematoda,Amphibia
13939,23365,Cotylogaster occidentalis,North America,Trematoda,Teleostei
13940,23366,Crassiphiala bulboglossa,North America,Trematoda,Teleostei
13941,23368,Crepidostomum brevivitellum,North America,Trematoda,Teleostei
13942,23369,Crepidostomum cornutum,North America,Trematoda,Teleostei
13943,23371,Crepidostomum illinoiense,North America,Trematoda,Teleostei
13944,23373,Crepidostomum lintoni,North America,Trematoda,Chondrostei
13945,23375,Crepidostomum opeongoensis,North America,Trematoda,Teleostei
13946,23376,Crepidostomum percopsisi,North America,Trematoda,Teleostei
13947,23377,Creptotrema funduli,North America,Trematoda,Teleostei
13948,23378,Cryptogonimus chyli,North America,Trematoda,Teleostei
13949,23379,Culaeatrema inconstans,North America,Trematoda,Teleostei
13950,23380,Cyathocotyle bushiensis,North America,Trematoda,Aves
13951,23385,Diplostomum flexicaudum,North America,Trematoda,Teleostei
13952,23386,Diplostomum scudderi,Europe,Trematoda,Teleostei
13953,23387,Distomum isoporum,North America,Trematoda,Teleostei
13954,23388,Echinochasmus schwartzi,North America,Trematoda,Mammalia
13955,23389,Echinostoma armigerum,North America,Trematoda,Mammalia
13956,23390,Echinostoma coalitum,North America,Trematoda,Mammalia
